nonce,entropy,uniqueness,zero_density,pattern_score,is_valid
3497522415,3.2770196070586755,0.7970716795823544,0.03424717488193307,0.6963367355776983,1
1831067954,2.975814392827408,0.8695378548766233,0.03663608123912207,0.8025810577482091,1
2283551083,2.877172432509446,0.7994592471233066,0.05362839763550942,0.7404636944886769,1
168522908,2.612520626895418,0.858136021686527,0.04453483816562937,0.8382333643407982,0
1209368379,3.609647218778517,0.822105839188252,0.03383657953476476,0.697017388655194,0
2185990940,3.7976290958844854,0.8107396224354153,0.047614358061863385,0.8783870972877427,0
2045424324,3.697135326074468,0.7218818590629654,0.06358217212159592,0.7369746265329835,1
734187340,3.549548343310895,0.853197911737404,0.049317181287745336,0.8721870603857629,1
3808665502,2.782399077362474,0.8645986477036467,0.061643249682117325,0.7565589024400956,0
3547316400,2.541854994379221,0.7960010406368574,0.06081891976088476,0.7549031179811573,1
721663985,3.3317293167023676,0.7599141574246802,0.05136686851381926,0.8879678461456175,0
1531477613,2.839872986691566,0.7139365619722416,0.060991643782759064,0.8822262246084687,1
3365826573,3.5208422319033934,0.8025361810142553,0.03709562585146591,0.6991866145681723,1
134131540,3.667528052817195,0.8882906293690281,0.05970836057876784,0.7668030483490179,0
3858453001,2.927975032457705,0.8182073537621526,0.05503239332611611,0.8539447902076829,0
3354562631,3.2070782386778136,0.7719665909682863,0.031378120902835115,0.8225765669773449,1
3061351679,2.8280444080090223,0.8931918381848921,0.05996692217056914,0.7704667045413791,1
3337485181,2.8510922423565463,0.9246550425295296,0.04268058911919307,0.8177587216606006,0
3422101219,3.429678030832946,0.9151900791100902,0.06676706393993519,0.87748938551569,0
1527535748,3.951242722802207,0.7196087378380165,0.031754296831331366,0.7597605804411148,1
2276473237,3.1482507719797015,0.750344185009659,0.060013396926042975,0.8683278068128795,0
3932473269,3.390670206774198,0.8298541624388229,0.03005226648094624,0.7794094948313967,0
3451767479,3.6814860734733132,0.9170027884657613,0.03958562271532246,0.8291328791657937,1
1927826686,2.938306251382056,0.8228120368702059,0.04973270817542951,0.6483947801544411,1
3084574579,2.597194846072827,0.9027335403996619,0.04404422341958315,0.8213427067796775,0
2992103238,2.995511237881927,0.9329427657130098,0.052603376998948556,0.6905132047530779,0
1983381387,3.8436999727429413,0.7755368069195444,0.04691485812418686,0.6208405882345069,1
30373663,3.5943012148269227,0.8385512478158331,0.03040149857236642,0.7752671490098544,1
1250803537,3.2327044202099753,0.9317338253216547,0.0497013702497827,0.8278347206567536,1
635275453,2.9795941314585637,0.7744762209202488,0.060812185506186195,0.7536990446257356,0
2944402150,2.530713116673495,0.801827994729062,0.043085663620259264,0.7958944250312937,1
3694478908,2.8153342177690805,0.7117924772812352,0.032995422059227134,0.6725123001299987,1
911372281,3.1620385505062796,0.8129752896725663,0.06468776484700697,0.823711479493136,0
1022431968,2.515950090422271,0.7671918032402836,0.040409596244224466,0.8466118494653612,0
3480009629,3.177721056166854,0.7935383938653316,0.06014857456841591,0.7642748681161462,0
3340537332,3.5318639500425166,0.926832244922327,0.03923362641179354,0.7634810892732947,0
3808853768,3.945295186459102,0.8418591170198979,0.030784189557920016,0.6106896361402359,1
37097949,3.98239342970067,0.9376697746675224,0.037284122535060644,0.6449661284326188,0
2404711369,3.8653227067898333,0.763722699550161,0.049193481862478294,0.843346042131603,0
3983779628,3.639729236446116,0.7101872103547934,0.04427139591644204,0.7604076873243839,1
2814761950,3.908796914893403,0.9116441649818308,0.050631242183938906,0.8445907466949011,1
2616299761,2.842657105778939,0.7309673876347812,0.03611753706934558,0.6986999902062602,1
3734048546,2.8709127784660815,0.9173487726559476,0.045469283972831974,0.6350637579553791,1
3674241659,2.6584669500901645,0.9295332543546269,0.05808536166360183,0.6867981075171531,1
4195141586,2.679678013260702,0.9445402593418574,0.061757916746089034,0.8716387473952281,0
1894500012,2.9241047305959524,0.7805947590333737,0.03946500984244714,0.7425401443632045,0
1434763619,3.270602506535364,0.7110940134132337,0.04425656719588226,0.6076585631440325,0
3594168026,3.1435880108100074,0.7308576811038289,0.06124039652663564,0.6266235019947746,0
2093518282,3.857579617631755,0.8272809779354193,0.05405551200721716,0.8514386753183262,1
3769818503,3.3658549255302805,0.885744565880816,0.06139829906281109,0.8308861817562398,0
559589831,2.627364399024597,0.9099126497296857,0.06609932048022037,0.7970990970029287,1
4177050656,3.104353186616828,0.8756227611742278,0.05050132491859349,0.8376969268921881,1
1891516800,2.6779254718766112,0.7860378399392219,0.04580426781460015,0.861537438337666,0
3264040677,3.3670830747399045,0.8635225200472877,0.059278093012312016,0.6003802173246926,0
1271467846,3.0093469137166764,0.9353850411218907,0.030353258834382408,0.8603213250450923,1
1212731243,3.1800219579766207,0.8623100148721141,0.03232204423871313,0.8204933929968994,1
2709489069,3.644284826532356,0.7953268784366818,0.04899026554288064,0.6886432281415303,1
177047752,3.120919579397239,0.9350034116106632,0.044086916711070775,0.621456760262232,1
1857080897,3.167983223668357,0.7792145604277373,0.060076523704447424,0.6812167383558468,1
1521568829,3.297525544429378,0.9319317789925206,0.05535320444653144,0.8706288534030318,1
3201076970,3.0699622999027945,0.8269868220207809,0.06526198354156326,0.8030559816642668,1
3474374250,3.8588225084231738,0.7980046323257854,0.04704036901080391,0.673705283550626,0
3255205503,2.825499540719269,0.9034403802008644,0.06544609397146597,0.715836445358481,0
2567223829,2.7660239658754997,0.8980134144275039,0.05502115307189684,0.6661014902766187,1
3415601770,2.7215796770861664,0.7043634336324012,0.057357037252450435,0.8871888110463908,1
1873782898,3.2333067413433065,0.9162339189288308,0.04575579576021629,0.8972535486560738,1
4152993907,3.322176361310838,0.7104886826549981,0.05110333145597734,0.8818323415502787,0
2121981203,3.818286102003552,0.7542486441744612,0.06815225267619217,0.6993075767924437,1
1685308424,3.835107425175679,0.7777436581602086,0.052074954473735974,0.6016096753880013,0
1426504514,3.992711876811134,0.7549183186479604,0.04132766939174617,0.8186710497206051,0
2218036967,2.8297307935663016,0.9291236861407604,0.05334470978340086,0.6594377808521417,0
2133481728,3.141621024467199,0.8977770630052794,0.04475163663888346,0.7649759345643705,0
3499000146,3.8087633551108904,0.7248910484231748,0.049973313402233766,0.6449297093803453,0
595071597,2.8125513004447447,0.826478892994057,0.06736093764431274,0.8585847136671036,1
977059520,3.7927304996576687,0.8432915968285893,0.042165083647316,0.6036064152071587,0
129833259,2.753441418892104,0.933123887852953,0.04194381678126528,0.6463495527737715,1
332662589,3.6333330010396176,0.7527593844617504,0.03200498324229747,0.8379182900993829,1
3904409716,3.9704860206976025,0.9263539411389707,0.0365193067414251,0.7110650269582789,0
3303025092,2.6896685284772763,0.7956282336238736,0.0542445216225002,0.8064149840420736,1
785431736,3.9221673204977705,0.8770628340865351,0.0684392974384981,0.7587667132035965,0
3225152697,2.969355961685973,0.8164630852993965,0.04773840595812931,0.7561187415684942,0
2921874350,3.484859999139927,0.8686858826507173,0.05190840093491343,0.6474556414481226,0
3106993537,3.767951322908904,0.9184953973168025,0.03416584767141419,0.836867786771269,0
566073109,3.847198276318112,0.7469810168280404,0.05644217557402623,0.8770413445556005,1
2371474774,3.4891099765682148,0.741238767097202,0.047014911305539295,0.7916033948647561,0
1036753395,3.7853275631739063,0.7539831987485206,0.04990764804486937,0.8677769792604322,0
1242617173,3.768948530019602,0.8151406769336053,0.03329627578430576,0.7976560658469862,0
675620366,3.1882926951190766,0.7877976811287642,0.06010739855064466,0.8293472628217864,0
1139627978,3.3797900428625045,0.7227415953042998,0.05981882993837815,0.7941522431236624,1
2558697377,2.7158262682215977,0.7506362660016461,0.06034495904177376,0.7999108260724299,1
3857108925,2.883882652048361,0.8761414189086206,0.04408883671954636,0.7606430909144554,1
3729361773,3.6611231308924177,0.8960022488777276,0.062278364148394764,0.6617422434016842,0
4176587323,3.280042852178501,0.8373987267213182,0.06640830226770185,0.62158550634482,1
1955578147,3.3195556956963044,0.8522386458008038,0.04913432054018724,0.8196578786833734,1
2980774140,3.1067451874618834,0.9062459847419897,0.044413269402729036,0.6162093440502862,0
1709533722,2.5342428150802814,0.8596566128951318,0.062278397101937936,0.7363211964454559,1
2117688602,3.7425821475550305,0.7403893087946523,0.03985018791362682,0.6288539288119664,0
2130750727,3.077380700947203,0.7460729821193408,0.0657034354899465,0.7648700828214463,1
2264200785,2.741623890161405,0.7634800508926819,0.0685899256193191,0.6924552814117195,1
3215373838,3.665546073982836,0.8583694285294893,0.06006526823606953,0.6944376531931378,1
83471498,3.413250108347987,0.7560932922891137,0.04167921446429801,0.7085934360328872,0
3848084609,3.354301348357591,0.8637400599878721,0.06734606395896472,0.8815783184934596,0
2246757795,3.224614115862807,0.9082814339738065,0.04268824619992541,0.7252933112455134,1
271526002,2.8690565514239625,0.763756014055416,0.04281362701149141,0.7084627450402983,0
2395809610,3.418950334642598,0.8262127535118613,0.03977966679785761,0.7249490989435379,0
795431381,3.711707609906801,0.9002724131390095,0.04810522919017003,0.8491989291136487,0
641891205,3.3389454389828144,0.7993071748100002,0.06382527274824669,0.7268203268901021,1
209702217,2.96591178794639,0.8844201172559137,0.04368252159716228,0.6173301293655495,0
1544268142,3.447162502357539,0.7989227184235598,0.04922314882358769,0.8473409882658419,1
1336327539,3.7338975585015874,0.9216986542510393,0.04243726179025177,0.8068054410722905,0
3294676039,3.9744350282465972,0.9247124200409383,0.05857127616051685,0.8390370199889899,0
1567735658,3.2679391197498413,0.7284418579786974,0.04919460680225195,0.6166588086136207,0
1726943467,3.3724653433410055,0.817434404201789,0.044144460794532506,0.7609254120718466,0
1553485008,3.4670827912772366,0.7829299221106123,0.0505055976716713,0.6652932085867712,1
4131363602,2.951073616347562,0.9023303410894553,0.03991676087664785,0.7542259334887416,1
3887124697,3.8071318786217843,0.9032818658347573,0.06459269093203948,0.7488727269832818,0
874105594,3.3660179915000574,0.7178660339991288,0.061312270207465186,0.8316743080257128,1
3484574896,2.752229290445841,0.9209802696694498,0.04976704759664498,0.773897724859789,0
3815432306,3.205703683300196,0.9025476523715347,0.06706551397865645,0.6672683600302522,1
3676163102,3.291642816950567,0.8152625331325395,0.04166560959431483,0.7738703354377778,0
2610877170,2.979970465114801,0.9102451672856693,0.0657658340845999,0.6238096745499035,0
4148980990,3.6981009307197406,0.8619780884135106,0.058215951046682826,0.823191461515933,1
914224553,3.952046890414668,0.8601590619182278,0.06539406555294579,0.8413271219376103,1
399238853,3.952047946463002,0.8596711508592464,0.0446327387479382,0.8101215097300962,0
3979985517,3.4724469654534764,0.9019831035021985,0.06663789642999343,0.8817181318819101,0
122022,3.144663152939727,0.7887676990520649,0.032508118279606965,0.7905838212908826,1
1545576909,2.709295794521522,0.7632369205795804,0.053252552448117545,0.7088414727416786,0
2842528059,3.6671351835941293,0.7530650203138055,0.041258976967627724,0.7196652722599084,1
1937697889,3.091068893480842,0.8523599658321003,0.04731584923799842,0.8401902785834883,1
1396307558,3.680922493427747,0.7780536430995934,0.0684647654473958,0.7642624767646728,0
4135517304,3.6175905667909345,0.8311453396798646,0.052381287279124444,0.8498694556827071,1
4116324901,3.304959630691047,0.9174305025083587,0.04022616993248966,0.7206237998407358,0
3511743744,2.785314695356116,0.7762212320766199,0.03955110918129102,0.8988174501941615,0
2234321310,3.5975956186175213,0.8609658176811738,0.0689690131021353,0.7159157561122851,0
3309046824,3.0552548828735233,0.7145344555980646,0.041360868239632344,0.895810641583425,1
4264760589,3.2983509354806335,0.7478884317812012,0.06998058669269008,0.817407001233234,1
4251916202,3.7527579547244985,0.7178426751707928,0.04796345163513921,0.7919141964543769,0
1183735925,3.9915089150079406,0.927178569901671,0.0647872250142408,0.7428806280913374,1
3550629210,2.7065682593342255,0.7976817927207077,0.06308692888576123,0.7597894716935623,1
2639797311,3.6060428981298287,0.8158018900701594,0.04125507191361548,0.8244337626356626,0
976252494,3.879730991978714,0.7761167384611752,0.037952699300474374,0.6191513899518203,1
1775415923,3.6295761625933234,0.9067542649236051,0.04106564653840217,0.7913315151824993,0
2755666863,3.4872416083127353,0.8573800200667048,0.06276934868060646,0.7865686767876207,0
1961044405,2.574786922714525,0.9301792101210116,0.05075969943701587,0.8161095149840281,1
192633467,2.6720607818159072,0.9406891155650033,0.06727281504107079,0.8741498970828587,1
1518129113,3.7508934424878175,0.8285043817653344,0.03333625452337377,0.6748247034965068,0
774012005,3.2042670224054137,0.7078938414284293,0.05615481562685471,0.8741323196736555,1
4118194657,3.853561049546892,0.9483645035717685,0.04688274372758886,0.8561291477810893,0
4245698652,2.7367531342891454,0.9441818181792204,0.0688218176328442,0.8132098306761378,0
765990106,3.681992821383164,0.9332742946724317,0.058795562310876265,0.8952950065939624,0
3762971167,3.806117201010977,0.738508908626082,0.05243658915131244,0.8888816541035596,1
1124804006,3.4288623038404666,0.928287085822259,0.03979441050591001,0.6597163607239236,1
3718782354,2.5332672586999383,0.9340330038986528,0.05097213278105882,0.630059831195443,0
3753771685,2.510297258422336,0.797373247034034,0.06393595292628573,0.7624243392706678,1
2947520530,2.9791039187490997,0.769192779454323,0.03188125230749112,0.7606875013527716,1
3478015811,3.9298163260166286,0.8735663398788295,0.031197364139488943,0.7992486061540722,0
2152460162,2.812236697797784,0.9412247873314945,0.0463728533338763,0.6037999724083337,1
3281592321,2.714459617070723,0.7266998308981397,0.06533801320506541,0.7030493257616608,1
3600497343,3.7565711723813764,0.8507213380405282,0.04952132240191941,0.6440376623789102,0
1822419539,3.3119772009233612,0.7232355440253302,0.03718542282383085,0.771709085736509,0
398387169,3.2617591474829055,0.7287810899387085,0.03987298154268164,0.8162364788057973,0
2979869931,3.240121525264671,0.7421091608841509,0.06824004941106968,0.7609933674591278,0
2180918740,3.8239751203872894,0.8408926762743343,0.04733679684604596,0.6779885758534924,0
2522917931,3.2159977250314125,0.7784348715880663,0.03429922793687911,0.7335402913332155,1
3689200149,2.668255475764759,0.8352295129445221,0.05726583320348243,0.8262755916466101,0
3039741818,3.3575777944191216,0.810993344439254,0.0652335837618679,0.7274696236669498,0
504372420,3.3504108388382248,0.7308888039124248,0.03222736603681878,0.6472591818877576,1
3389603575,3.9883922867564356,0.8488355909980775,0.06335299808105171,0.8531482546004233,1
2418618709,2.8176269707937287,0.7203188613372187,0.04175600649445823,0.6829102169583985,0
1374236241,2.8598042775897743,0.8928094458577968,0.06692234053789949,0.6763310072720571,0
647121385,3.003750461934713,0.8873865071788518,0.061451814504825855,0.6177364292758852,1
2073063436,2.6484245937654696,0.7684734513682228,0.05009110193838029,0.8266461303316484,1
316133662,3.730794832275925,0.8024500947066262,0.043940590680033115,0.893848405207303,1
1788081077,3.5872070555363953,0.7448894805243496,0.05613701110257912,0.7030533702131999,0
1759761957,3.0410121215246733,0.7465802870445044,0.05827230280563303,0.6186026453084948,0
2890811932,3.819563256430423,0.7479472105392952,0.037197387736801674,0.7322552999289722,1
2102103771,2.5495005830370445,0.8723491597681103,0.03614436678482534,0.7651119767941748,1
4042079020,3.119215903963907,0.7168376397075564,0.035038791654239135,0.720083152506919,1
180380108,3.9419254318394916,0.8936891444926658,0.03787553550170167,0.7111588728392623,0
2914541673,3.718455946124319,0.8116722478597765,0.06200295636996826,0.6214847034918103,0
1917615781,2.541615352599206,0.7449938269479179,0.03227699375082023,0.6663697130651758,1
1930154064,3.898680418978327,0.8188674294595834,0.039085734113493475,0.7203929795273061,0
4078543267,2.582592205211232,0.7710888586925553,0.05317985852214431,0.6673193109176326,0
1420686346,3.84649692768397,0.7006562354891015,0.05402535500047584,0.610751119423104,1
766527346,3.3604188769033554,0.8048440711484636,0.05104128304505495,0.8003249311632207,1
3964427861,3.177184659316136,0.8224149392336455,0.04641809795502849,0.8936985702896154,0
834532651,3.034096806279134,0.8223141531955518,0.053365863062110615,0.7713210205810483,1
1430355913,3.3022640070883806,0.7899787776037805,0.06982145166248646,0.6006476243759313,0
3648126142,3.1361056758109296,0.7234756972615785,0.06654704312645812,0.7108080891735233,0
3004698386,2.7754110943142645,0.723024345465974,0.043285449461426234,0.6420528711519686,1
184226955,3.215164414036173,0.8352307359607034,0.06703517413214445,0.677865410487286,1
4269977479,3.1752785581179093,0.7992248176260728,0.040995322874728055,0.7825204466605951,1
2220091486,2.778106470106791,0.7385007000193191,0.0656059374135545,0.8576574674175722,1
1578885296,3.904488657260179,0.9155313470497137,0.05171551279808338,0.6667174807435942,1
1896918832,3.515989407729766,0.8111567780942306,0.04320810241390714,0.6177585363877127,1
2962789377,3.3480866249201906,0.746168355768355,0.06021168864621142,0.8569268215892654,0
329585058,3.9586339539031634,0.7988665771561859,0.03141185086616008,0.6790990265333814,0
1478967089,2.731990907154046,0.9379687510293487,0.06385615379294968,0.7556457671127064,1
1127856702,3.3541911607644965,0.9137504847806736,0.051466406795611847,0.882623378927492,0
3542827257,3.905295498635409,0.776742981726414,0.06479516620116554,0.7708072054462309,1
376394058,3.7602829466459533,0.9274718608578024,0.04080276170851098,0.6535871828970741,0
3351093983,3.921935706557632,0.7477678259595781,0.03167367975606468,0.8034192099006975,1
1680306590,2.8418602112413955,0.8880507769452035,0.05334697159459108,0.869011283574153,1
2794458860,3.4212387115410126,0.7607803212481951,0.04993497081306293,0.739908918521232,1
1047422093,3.323735953023718,0.7996317431254443,0.0403309061817422,0.7852595728201799,0
3127298042,2.985014440038748,0.8901386594717766,0.06242259703993365,0.8224952994625834,0
3144581191,3.6502743064144196,0.7968991494351749,0.040323500972723234,0.6633190916531222,1
823419116,2.9626165381645952,0.708134382225834,0.04122721887352821,0.7904787618816403,0
2198254262,3.8550977392257355,0.9256803217467615,0.05126749068653813,0.7282484538895222,0
3426860738,2.51773024806101,0.9080049336035372,0.03549006069647912,0.7466185930851451,1
3173966251,2.773044895473325,0.7725446090990283,0.039632337165183135,0.7651171805754512,0
1796833167,2.889282477996748,0.8738291423350069,0.0654941056309539,0.6130113372101857,1
596683300,2.942111447727617,0.7267213300640842,0.039739484140958785,0.7074745451956956,0
273310311,3.779996036189539,0.8944850897897315,0.0642694255369084,0.7125415162209714,1
1810099368,2.8837468225488876,0.7014468355414302,0.04006890221488626,0.8655811643691139,0
413514634,3.7830953016072475,0.8785449952920821,0.06733285907384001,0.6000423252813479,0
1580340021,3.123878594055426,0.7393420474596574,0.031960284512992446,0.6071391262990452,1
530747719,3.722895318279825,0.7736367024968216,0.06099847548223691,0.7475992023259981,1
171149474,3.0384218710989583,0.7088585026610363,0.0682169770583585,0.7508876738300455,0
3832635925,2.596297866891526,0.8358840251191215,0.05038308034383447,0.7686812061838255,0
1306555111,3.469050210495103,0.9058190062535781,0.035930226783443715,0.6039849048759457,0
851943235,3.4941242407776874,0.880941921777381,0.04383904070081163,0.6686486860720693,0
973232407,2.874514379546077,0.7518635082292877,0.044515664000783446,0.6419344668599312,1
4109567821,3.0910736441327984,0.9317654984674697,0.059933643323165114,0.6345666677713799,0
4052179774,2.8020928953414943,0.9290255346520319,0.03983498404042104,0.6675510924501125,0
2197613854,3.004964779314803,0.9169675266391462,0.0554900856756629,0.8950677127032465,0
348306280,3.137078209718427,0.8739237732186554,0.03202080441083033,0.6396697052017383,1
2156249819,3.5067467789762343,0.7603768416791548,0.06449908645562158,0.6092218536246529,0
117579876,3.4895283129859496,0.9484768516988482,0.049869329627678365,0.8010580422225396,0
183806298,3.0954591263763302,0.7423313400315318,0.04957329946142136,0.6617059136032797,1
3137866933,3.206168173754391,0.8007608063906573,0.04707959453135587,0.620811995899844,0
1214910894,3.0887908257454435,0.8686967901981536,0.03214948726178345,0.8326342139702789,0
1356893979,3.8462717075183273,0.8887493436543217,0.04793664589427945,0.703002853130939,0
4266587684,3.9506910405256184,0.8407098098332557,0.06645112695523617,0.613618272481627,0
642392035,3.1223674934427086,0.9316869677143153,0.06146966555127829,0.8032933966956559,1
